year,auc,accuracy,precision,recall,true_positives,false_positives,false_negatives
2003.0,0.779721,0.979268,0.112676,0.115942,8.0,63.0,61.0
2004.0,0.772646,0.978766,0.104651,0.155172,9.0,77.0,49.0
2005.0,0.689939,0.974245,0.065574,0.177778,8.0,114.0,37.0
2006.0,0.751515,0.983582,0.029412,0.060606,2.0,66.0,31.0
2007.0,0.70032,0.986196,0.036364,0.066667,2.0,53.0,28.0
2008.0,0.585647,0.992872,0.0625,0.038462,1.0,15.0,25.0
