iterations,auc
100,0.79398185
200,0.792030049
300,0.794927284
400,0.797820588
500,0.797352785
600,0.795866822
700,0.796434868
800,0.796839773
900,0.795752819
1000,0.794445722
1500,0.795536608
2000,0.793755811
2500,0.794514517
3000,0.793299801
